,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
287,Thu Apr 28 21:59:59 +0000 2022,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@21:59:59,0,1,JonasNRDSTRM,462,1519798608522063873
288,Thu Apr 28 21:59:39 +0000 2022,@Jennifersperdu3 @BrainHarrington @Fidelity @choicebyKT @ArchieNeko_ Best project ever $ARCHIE #ArchieNeko @ArchieNeko_ #eth @elonmusk #YieldFarming #staking,0,1,BraiantChief,30,1519798523637780480
289,Thu Apr 28 21:59:38 +0000 2022,@UrarakaInuEth Will lead Anime SZN LFG @PetaByteCapital @CryptoWizardd @iambroots @EricCryptoman @frombroke2bags @crypto_bitlord7#Ethereum #Eth #Anime #Luffy #Goku #Deku #Uraraka #UrarakaInu,0,0,snkrslebo,1,1519798522081517569
290,Thu Apr 28 21:59:25 +0000 2022,"In addition to those that lost their #ETH NFTs through the scam wallet signature method, we lost months of chat history from deleted Discord channels. Needless to say, this was a painful, senseless attack committed by a small person who won’t make a dent in this world. 3/8",0,6,DerpBirdsNFT,15257,1519798464447598592
291,Thu Apr 28 21:59:24 +0000 2022,"On #ETH, connecting your wallet and signing a transaction on a scam site allows the opposite party to transfer #ETH NFTs without your permission which is how the victims lost their #ETH NFT assets - this is also why Etherium recommends an empty wallet for minting. 2/8",0,5,DerpBirdsNFT,15257,1519798463390621697
292,Thu Apr 28 21:59:24 +0000 2022,"After a full assessment, it seems a hacker infiltrated our Discord server and bypassed our verification AND security bots to shill a fake Derp Birds #ETH mint. Though less than 10 victims fell for it, 1 is still too many and our deepest sympathies go out to each of you. 1/8",9,34,DerpBirdsNFT,15257,1519798462262390784
293,Thu Apr 28 21:59:23 +0000 2022,"hey if you're curious about my cyberpunk warrior follow me so you don't miss my nfts!  💖 Follow: @metaoctopusnft 
#WuuGoo #NFT #NFTCommunity #NFTgiveaway #Giveaway #Delivery #Metaverse #Metaversefashion #OpenSeaNFT #ETH #Metamask #CleanNFT #tez",0,1,metaoctopusnft,24,1519798459729068032
294,Thu Apr 28 21:59:20 +0000 2022,"Current #Ethereum Price: $2,951.95 📈",0,0,Ethereum_Hourly,200,1519798444180840450
295,Thu Apr 28 21:59:11 +0000 2022,"@EverRise @TitanEverRise #EverRise #RISE $RISE #LetUsIn #cryptocurrency #DeFi  #NFT #EverRiseV3 #EverRiseEDU #HODL #Crypto #Polygon #Ethereum #EverMigrate #EverSwap #BinanceSmartChain #ETH @EverRise

👀👀👀👀👀",0,0,EverriseF,168,1519798407644299270
296,Thu Apr 28 21:59:03 +0000 2022,"@CasheraOfficial Great project ….100x gem 🚀🚀🚀

#Binance   #Huobi  #Ethereum #100xgem #Gateio #Bitcoin   #BitcoinButton  #DogelonMars #MemeTech #Blockchain #LunarCrush #ElonMusk #KuCoin #Coinbase #FLOKI #Saitama #DonBelle #BNB #CZ #CoinGecko #gems #ALTSEASON #1000Xgems #Airdrop #APECOIN #GEM",0,0,billacrypto,91,1519798375641534464
297,Thu Apr 28 21:58:43 +0000 2022,security insurance project team clean project transparent project CEO @JeremyGuyet that most people don't know @Checkdot_proto $CDT #BNB  #ETH #BTC  @cz_binance,0,0,GhostriderEth,97,1519798288127602689
298,Thu Apr 28 21:58:22 +0000 2022,"🏆The winners of today's 1000 $EDAC prize are:
@dt_mele
@JOANALO00924138
@alincatal1n_

Send in your wallet!🚀
Tomorrow another prize, don't stop cheering!
#bnb #binance #cryptocurrecy #cryptotrading #Airdrop #AirdropCrypto #btc #eth",1,2,edac_token,2691,1519798202496659463
299,Thu Apr 28 21:58:21 +0000 2022,"Who's feeling tipsy?

#LFG #TIPZARMY #cryptocurrency #Crypto #BTC #ETH #DOGE #SOL #Solana #Tipzcoin 🍻",2,4,tipzcoin,11281,1519798199631990785
300,Thu Apr 28 21:58:16 +0000 2022,Slow 20.1 | Normal 30 | Fast 57.8 | Instant 77.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519798175351156738
301,Thu Apr 28 21:58:04 +0000 2022,ETH Gas is now valued at 62! #ETH #gwei #GasAlert $ETH || ID: 1651183083.9441733,0,0,CryptoPingBOT,55,1519798124524580864
302,Thu Apr 28 21:57:46 +0000 2022,"@funnygameworld 
FGW could have made complex strategic games, but they got tired of such games. 
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,guylacuna,10120,1519798050100764672
303,Thu Apr 28 21:56:48 +0000 2022,@VoltInuOfficial Another hint perhaps 🤔 #VOLTOSHI #altcoins $VOLT #VOLTINU #BSC #ETH,0,0,ChillaxSit,143,1519797808626384896
304,Thu Apr 28 21:56:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔲🔳🔳 : ⚡

⛏ Block Price: 64 Gwei

📈 $ 2,931.83: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519797785142480897
305,Thu Apr 28 21:56:42 +0000 2022,"DISCOVER THE SUPER POWERS OF ETHAX AND DEFINE THE SUPER-HERO IN YOU.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797781195628545
306,Thu Apr 28 21:56:28 +0000 2022,"Our secure and reliable digital wallet designed to keep all your digital assets safe.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797723322630145
307,Thu Apr 28 21:56:28 +0000 2022,"@funnygameworld 
FGW wanted to design a platform where everyone can have fun and also win while playing. 
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,guylacuna,10120,1519797722538196993
308,Thu Apr 28 21:56:18 +0000 2022,"@RaavNFT $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519797680385540099
309,Thu Apr 28 21:56:15 +0000 2022,Slow 21 | Normal 30 | Fast 66 | Instant 74.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519797669836869632
310,Thu Apr 28 21:56:14 +0000 2022,"No mom, buying 🅿️ee🅿️ is not a phase 🙄

#NFTCommunity #nft #eth #polygon #matic #solana #metaverse",1,8,NikolaPeep,85,1519797666380763137
311,Thu Apr 28 21:56:08 +0000 2022,"@HowtoPulse #PulseChain will double all my #ERC20 ? I'm in!! A new, x4 faster than #Ethereum  blockchain that has fees for a fraction of a fraction of a penny. Massive.",0,4,MarcoMerola1991,62,1519797638270525441
312,Thu Apr 28 21:55:55 +0000 2022,"The ETHAX Token is a utility token that can be used for Staking, paying for ETHAX license fees and exchanging for other cryptocurrencies.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797587188097024
313,Thu Apr 28 21:55:39 +0000 2022,"@CryptoGemsCom @Meter_IO 

Meter is a DeFi infrastructure with a built-in, crypto-native, metastable currency, functions as a decentralized, high-performance EVM compatible sidechain for Ethereum and other chains.

MarketCap: $18M
#MeterGovernance #Ethereum $MTRG $MTR",0,1,FaskyFAB,219,1519797518783164416
314,Thu Apr 28 21:55:34 +0000 2022,"@cryptoworld202 In 5 years I see #Crypto completely adopted all over the world.🌐🥂👏😎

✅No doubts!

#RLC #iExec #BTC #ETH #NFTs",0,0,PauloEspiritoS,1634,1519797498231107590
315,Thu Apr 28 21:55:34 +0000 2022,"""The one who innovates is #successful.The same thing happens in the field of #art.""
#SEMANES200302161423121413811127
#blockchain #cryptocurrecy #Crypto #Bitcoin #BTC #ETH #Ethereum #Binance #BNB #Metaverse #Web3 #DeFi #NFT #NFTs #NFTCommuntiy #NFTGiveaway #NFTartist #nftart #LOVE",0,1,SEMANESSEMANES,129,1519797496612073473
316,Thu Apr 28 21:55:33 +0000 2022,"@theKriptolik @idealistkripto @dedeccim $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519797493701169152
317,Thu Apr 28 21:55:31 +0000 2022,"Through ETHAX’s unique ground-breaking machine learning technology, ETHAX simplifies the consumer process to create a trading platform for all investors.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797482733121536
318,Thu Apr 28 21:55:18 +0000 2022,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #NFT_Stakes #Ethereum #BuildStuff #Utility #…,0,0,BessAnne5,15,1519797428798607361
319,Thu Apr 28 21:54:45 +0000 2022,@DWszystkiego I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519797292152283137
320,Thu Apr 28 21:54:30 +0000 2022,@nftcryptolady I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519797229116080130
321,Thu Apr 28 21:54:23 +0000 2022,"@HowtoPulse Can't wait to have all my #NFTs doubled on #PulseChain. Pulse is x4 faster than #Ethereum and the fees are a fraction of a fraction of a penny. It didn't launch yet, launching soon, get ready and all your #NFT and #ERC20  in your decentralised wallet though.",1,8,MarcoMerola1991,62,1519797200368324613
322,Thu Apr 28 21:54:19 +0000 2022,@ape_g4ng I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519797181397544961
323,Thu Apr 28 21:54:19 +0000 2022,@stylesttv This is awesome #Bitcoin #Ethereum #NFT,0,2,StylesTheAlt,131,1519797180927729664
324,Thu Apr 28 21:54:17 +0000 2022,Love to see lots of eth handles rocking sol pfps 🫶 #sol #eth,0,2,niconic_sol,1064,1519797173340315649
325,Thu Apr 28 21:54:14 +0000 2022,Slow 20 | Normal 30 | Fast 44 | Instant 55.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519797163269804033
326,Thu Apr 28 21:54:01 +0000 2022,"@HowtoPulse @RichardHeartWin Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,1,pulsemeister1,115,1519797106424221696
327,Thu Apr 28 21:53:10 +0000 2022,"@NFT_Glitcha @nftrobor We are working on making a game and animation of a character from our gangsta gang. If you are wondering, please stay tuned 🫣🤩🥳 #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos",0,0,metaoctopusnft,24,1519796894934962181
328,Thu Apr 28 21:52:38 +0000 2022,"@mosayeri @Melt_Dem @ErikVoorhees $ETC is based on the same protocol as $ETH, 
In theory relatively straight forward to port apps from #Ethereum to #EthereumClassic",0,0,cosmosquark,256,1519796760671096837
329,Thu Apr 28 21:52:37 +0000 2022,"What is your favorite L2 solution and why? 

#Ethereum #Syscoin #Layer2 #Metis #Optimism #Arbitrum #zeroknowledge",1,1,BlockchainDan,9109,1519796754119593986
330,Thu Apr 28 21:52:19 +0000 2022,"All the people of the world should know about Metaverse! We should all be confident about the future of Metaverse! Science is developing and advancing! Do not lag behind the science of tomorrow 🙂🫶🏻

#Metaverse #NFT #ElonMusk #web3 $MB
#BTC #BNB #Binance #Ethereum",1,3,MetaBravee,60,1519796680425672704
331,Thu Apr 28 21:52:14 +0000 2022,Slow 20 | Normal 22 | Fast 54.2 | Instant 66.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519796657419956226
332,Thu Apr 28 21:52:07 +0000 2022,Any new #NFT #play2earn games coming up that look interesting and that might have great potential?🤔💭#NFT #ETH #NFTCommmunity…,0,2,LenaFielding,14,1519796630328909824
333,Thu Apr 28 21:51:51 +0000 2022,"@solarrxyz The project is implemented professionally and has a clear development plan. Made by a very professional and experienced team. Without doubt, this is one of the best project.
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,penghuni13,61,1519796559994445824
334,Thu Apr 28 21:51:18 +0000 2022,"@solarrxyz Lets do it $SOLARR

#Solarr #airdrop
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,szarabajka12,51,1519796422932979712
335,Thu Apr 28 21:51:15 +0000 2022,"Banned from Loopring Reddit and Discord for discussing the fail price action, the coin is currently untradeable for anything other than a small gain OR substantial loss, not to mention their marketing needs a lot of work. Definite cult !!! #loopring #ethereum $LRC #LRC #poocoin",0,2,mulska91,6,1519796411071533056
336,Thu Apr 28 21:51:00 +0000 2022,Requesting #fDAI on the @fluiditymoney #ethereum faucet! 054f8149e4f5d649a4eb6014d0b8751e #fluiditymoney,0,0,Crypto_junke,654,1519796349675393026
337,Thu Apr 28 21:50:53 +0000 2022,"#Bitgertarmy 

#KuCoin list #Brise but there are many more good news about to drop🔥🔥🚀

Hold tight and follow @bitgertPro to remain connected to your news 🔥 

#Brise #BRC20 #Bitgert #BTC #BNB #ETH #FTM #LINK #LUNA #CRO #xrp #dogecoin #KuCoin #HuobiGlobal #altcoins #ADA #AVAX",42,111,bitgertPro,10666,1519796319518343168
338,Thu Apr 28 21:50:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,925.03
#DOT: $16.99
#SOL: $97.83
#LUNA: $88.29
#XRP: $0.6432
#AVAX: $67.27

💥New predictions every hour",0,0,SlothTradingBot,16,1519796284969914369
339,Thu Apr 28 21:50:43 +0000 2022,"$LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,40,Cansever7S,325,1519796275612463105
340,Thu Apr 28 21:50:20 +0000 2022,"""You have to say, 'Well, why did it #succeed where others did not?’” -SEMANES
#SEMANES200302161423121413811127
#blockchain #cryptocurrecy #Crypto #Bitcoin #BTC #ETH #Ethereum #Binance #BNB #metaverses #Web3 #DeFi #NFT #NFTs #NFTCommuntiy #NFTGiveaway #NFTartist #nftart #success",0,2,SEMANESSEMANES,129,1519796180468879361
341,Thu Apr 28 21:50:13 +0000 2022,Slow 20 | Normal 25 | Fast 47 | Instant 64.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519796152182452224
342,Thu Apr 28 21:50:09 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! 054f8149e4f5d649a4eb6014d0b8751e #fluiditymoney,0,0,Crypto_junke,654,1519796134696439808
343,Thu Apr 28 21:50:06 +0000 2022,"@solarrxyz 📝 :
I wish your project a much better future.  I hope your team succeeds. 🥰🥰

👥 :
@Fandisoraja @masud6247 @BlogNajmul @GAHOfficial_TW @masud888 

🏷️ : 
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,1,NasirAhmedNoel1,138,1519796119907495936
344,Thu Apr 28 21:50:01 +0000 2022,"@Ralvero Buy @CryptoArt_Ai  $CART

$CART is here to stay.

#CryptoartAi #BSC $CART #ETH",0,0,TY_Billions,2825,1519796102685499392
345,Thu Apr 28 21:49:54 +0000 2022,@randy_gpt omg beautiful arts. and u fightin against grey #ETH but the lowest price. you will sell it soon. I like universe 1. it looks like colorful vegitables also.🥬🥕🌽,0,1,Hunger_Hunterz,1214,1519796070976393217
346,Thu Apr 28 21:49:48 +0000 2022,"ETH VS POLYGON. Obviously Eth is the go to, but with the current gas fees along with the time it takes to process, I can see Polygon becoming used more and more. Thoughts?

#nft #NFTCommunity #nftquestions #NFTdrop #nfts #Ethereum #Polygon",0,6,EliteNFTGroup,1313,1519796046553141250
347,Thu Apr 28 21:49:46 +0000 2022,"@HowtoPulse @RichardHeartWin Oh!! We love to see it! Can't wait to not have to worry about transaction fees. Thank you @PulsechainCom, @RichardHeartWin and Devs for freeing us from the inefficiencies of #Ethereum",1,2,clubhexico2036,67,1519796038747533312
348,Thu Apr 28 21:49:14 +0000 2022,"@HowtoPulse @RichardHeartWin @Uniswap @nftonpulse #PulseChain is gonna double all my #ERC20 tokens on #Ethereum. Just Massive! Also it's deflationary, without admin keys so it's trustless, without middleman or counterparty risk, as true #DeFi should be. Fees will be a fraction of a fraction of a penny, x4 faster than #ETH too.",1,2,MarcoMerola1991,62,1519795903548301312
349,Thu Apr 28 21:48:52 +0000 2022,❤️@BombCryptoGame❤️💵 don't miss it you will regret it 🔥🔥🔥 #Bcoin 🚀🚀 Very soon Big ATH #BinanceSmartChain #CoinMarketCap #BSC #PancakeSwap #crypto #cryptotrading #cryptocurrency #CryptoNews #Bitcoin      #SHIB #MetaMask #blockchain #shiba #Pumping #pump #Ethereum #ElonMusk,0,1,Umutbasa34,20,1519795811340759040
350,Thu Apr 28 21:48:37 +0000 2022,"Who else is excited when #ETH is in the red on payday?

#cryptocurrency #Cryptos #BITCOIN #SHIB #SaitamaWolfPack #NFTs #nftcollectors",1,4,Anvil001,67,1519795747339661313
351,Thu Apr 28 21:48:33 +0000 2022,"@workingbnb  I wanted to let you know that we are developing an online #multiplayer #game where you can earn #crypto. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,1,Gametokentech,2375,1519795730038276099
352,Thu Apr 28 21:48:31 +0000 2022,"@AltcoinGordon ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519795722949992451
353,Thu Apr 28 21:48:29 +0000 2022,@Khushboo_84 @New_Hd_Video #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM,1,6,ridwanferguso,560,1519795715047710720
354,Thu Apr 28 21:48:23 +0000 2022,All your #Eth are belong to us.  #Solana @IMSO_Game,0,2,KobiashiNFT,292,1519795690746097664
355,Thu Apr 28 21:48:20 +0000 2022,🪙 WomenKids Inu 🪙 🚨$WIK Giveaway🚨WIKworldFor a chance to win $500 in #Ethereum☑️ Like This tweet☑️ Retweet☑️ Bu…,0,0,RobertMalthus4,12,1519795678632988676
356,Thu Apr 28 21:48:17 +0000 2022,"@SquadXClub Very valuable and excellent project I hope it is as successful as you expect it to be and I am proud to do so in your project Come join my friends project
#bsc #ETH #Crypto #Airdrops #Airdrop
0x979d04D1b6c067a1373506fD249aF386e6c8641A
@Mamad__88 
@AliAmirian7 
@MinavandRasoul",0,0,Mohamma87596761,69,1519795662753251331
357,Thu Apr 28 21:48:12 +0000 2022,"@shibainuart @WatcherGuru ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519795645233700864
358,Thu Apr 28 21:48:11 +0000 2022,Slow 20 | Normal 23 | Fast 48.7 | Instant 58 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519795639269437447
359,Thu Apr 28 21:48:03 +0000 2022,ETH Gas is now valued at 50! #ETH #gwei #GasAlert $ETH || ID: 1651182483.3537917,0,0,CryptoPingBOT,55,1519795605400399874
360,Thu Apr 28 21:47:45 +0000 2022,@SabianNFT Wooooow is the best 💯l Love you   0x8fbF76cA3c180b5370e048dC11cDfC84D7AbBcb1  #cryptocurrecy #BTC #Ethereum #shiba #Dog #SOL #BNB #BSC #NFTCollection #Giveaway,0,0,Avacrypt0,202,1519795530355904512
361,Thu Apr 28 21:47:41 +0000 2022,"@cryptogems555 Huge pump coming to @CryptoArt_Ai $CART

#CryptoartAi #BSC $CART #ETH",0,0,TY_Billions,2825,1519795512941154306
362,Thu Apr 28 21:47:33 +0000 2022,"@VerfiedAirdrop Very good Project
#Clockx24 #UTK #Ethereum
@Im_mas00m 
@am56_ba 
@_im_BaRaN",0,0,REZA2230,96,1519795478912638976
363,Thu Apr 28 21:47:29 +0000 2022,"It’s launched! The #ETH staking protocol @StakeBull launched earlier!
The now have #BNB, #MATIC, #FTM,  #ETH and #ONE staking options!
#Crypto #DeFi #Staking #Passiveincome #profit #BakedBeansMiner #Web3 #NFTCommunity #BTC #Yieldfarm #DApp",2,1,LogicalYields,28,1519795462412414976
364,Thu Apr 28 21:47:04 +0000 2022,"@solarrxyz this amazing project will burning the future. brilliant business of genius brain passion with hype technology energy. excellent step on big way to the moon
@admodjoe @adyaan_18 @SultonFS 
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,wil_dan45,119,1519795358628745218
365,Thu Apr 28 21:46:53 +0000 2022,"@SabianNFT How does it feel like to have 1k$ #ETH in my wallet, I wonder 🤔🤔",0,0,Mad___Titan,21,1519795312348606466
366,Thu Apr 28 21:46:49 +0000 2022,"@HowtoPulse @niftyworld @sad_girls_bar @BossBeautiesNFT What is huge is that #PulseChain will copy the entire system and tokens / projects of #Ethereum, so all the projects that died from #ETH fees, can revive and succeed!!!",0,2,MarcoMerola1991,62,1519795293973368833
367,Thu Apr 28 21:46:44 +0000 2022,"@GoldBringer007 $kinder is a true gem. Easy #1000Xgems. Love the 5% USDT passive income best time to accumulate is now before cmc listing @KinderInu #KINDERINU 

#BSC #BSCGems #BSCGemAlert #SHIB #memecoins #BTC #ETH #MATIC #LUNA $KIBA #BinanceSmartChain",0,3,BrianCrypto05,452,1519795275249946626
368,Thu Apr 28 21:46:42 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 57 Gwei

📈 $ 2,930.30: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519795268086112257
369,Thu Apr 28 21:46:42 +0000 2022,@HowtoPulse @RichardHeartWin #ETH gas fees certainly do suck big donkey balls! Luckily #PulseChain will fix this for all of us. No one is excluded.,0,4,clubhexico2036,67,1519795264424452097
370,Thu Apr 28 21:46:41 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🟢 $BTC $39827.04 (1.48%)
🟢 $ETH $2928.37 (1.23%)
🟢 $BNB $405.7 (3.84%)
🔴 $SOL $97.91 (-0.71%)
🔴 $XRP $0.6437 (-0.95%)

Do you #hodl any of these coins?",0,0,crypto_whispers,3346,1519795261786238977
371,Thu Apr 28 21:46:36 +0000 2022,@Kajal41908220 @SPu55y @_NanTara70 #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM,0,0,ridwanferguso,560,1519795239082348544
372,Thu Apr 28 21:46:30 +0000 2022,"What’s worse the #nft “slow” #rug or just the rug and run?
The #NFTCommunity needs to fight back it’s a cash… well #eth grab but it’s also robbery. #shame.",1,5,nwavant,324,1519795215392919553
373,Thu Apr 28 21:46:11 +0000 2022,@elonmusk Can we please buy Twitter Blue with Crypto? #BTC #ETH #doge,0,0,AngusKingLife,8,1519795135990673415
374,Thu Apr 28 21:46:06 +0000 2022,Slow 20 | Normal 22 | Fast 51.4 | Instant 68.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519795115019190272
375,Thu Apr 28 21:45:46 +0000 2022,"@legend1ETH @HuobiGlobal Thank's for the Opportunity Sir.
Best Of Luck
@Aergulbeyza 
@dajackh27 
@Asyhe907 
#Giveaway #Huobi #ETH",0,0,Aurelyys,310,1519795029887561729
376,Thu Apr 28 21:45:09 +0000 2022,Just staked all my #Bitcoin and #Ethereum !🫰🏼#Crypto #cryptocurrecy #inflation,0,0,keppel_tina,8,1519794874920448001
377,Thu Apr 28 21:45:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 56 gwei
Avg: 56 gwei
High: 57 gwei

Opensea: Sale
Low: $33.17
Avg: $33.17
High: $33.76

Uniswap V3: Swap
Low: $30.25
Avg: $30.25
High: $30.79

USDT: Transfer
Low: $8.87
Avg: $8.87
High: $9.03",0,0,Erc20Gas,657,1519794848622120961
378,Thu Apr 28 21:44:53 +0000 2022,"@MatchasmMatt $TSLA and crypto — #Bitcoin, #Ethereum — the two disruptive plays of the decade. Massive compound growth ahead.",0,0,lonelywithout9,24,1519794809862508545
379,Thu Apr 28 21:44:51 +0000 2022,@HowtoPulse @RichardHeartWin The #BTC and #ETH narratives will be replicated by $PLS and $PLSX,0,1,truestory010,31,1519794798773039104
380,Thu Apr 28 21:44:38 +0000 2022,"@ThomazzFrank Impressive purchase.

Also check out the @CryptoArt_Ai Marketplace for cool NFTs.

#CryptoartAi #BSC $CART #ETH",0,0,TY_Billions,2825,1519794747216478208
381,Thu Apr 28 21:44:32 +0000 2022,@artzarn @RiiixEth @ColliderCraft @FactionChosen Love this one! #collidercraftwork #chosenfaction #chosen #eth #nft #NFTCommunitys,1,4,D3NxRafikiNft,553,1519794719248822272
382,Thu Apr 28 21:44:30 +0000 2022,"@Aston_Tan @TerraBSchecker How do we move forward in #Terra as to avoid insider trading alpha that happens so much in #eth NGT projects? Transparency &amp; disclosure by @luart_io , team members, and the #nft projects who seek their professional advice.",0,1,frahmans,167,1519794712366153728
