,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
321,Wed Apr 27 03:48:04 +0000 2022,@MonetaryFrame @TexasBitcoiner @untappedgrowth Enough #bitcoin for what?,0,2,Mike_OntheLam,1959,1519161430586675205
322,Wed Apr 27 03:48:00 +0000 2022,"#BITCOIN #BTC impulse bar 38331.44 - 38415.67

$BTC Bar close 38415.67

#Crypto short term volatility detection",0,0,FindCoinAction,363,1519161415285624837
323,Wed Apr 27 03:48:00 +0000 2022,Is it just me or is everyone talking about #Bitcoin but no one is buying any?,0,1,stevesmthg,22,1519161415000629248
324,Wed Apr 27 03:47:56 +0000 2022,"Hello everyone, this campaign is coming good offer for every member, if you join and invest side, get big profit @funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,Suva77370642,3069,1519161398945005568
325,Wed Apr 27 03:47:53 +0000 2022,Yal don’t kno what a chop is and it shows $btc #btc,0,2,Visionverydiff,434,1519161386672267264
326,Wed Apr 27 03:47:53 +0000 2022,"@cryptojack #AIRCOIN is the best, always n forever
@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #digitalasset #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",0,0,ew86595,2,1519161386244636674
327,Wed Apr 27 03:47:52 +0000 2022,"[⭐️🟡 NEW LISTING⭐️]
[GRUSH] BEING LISTED IN COINGECKO [BLACKSTAR]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1040,1519161379688697858
328,Wed Apr 27 03:47:36 +0000 2022,"Short term either DCA as you have been. Or, if you have a finite amount of money, either DCA really slowly or wait and see what the market does before investing. As long as tech stocks are getting fucked, the best case scenario is that #BTC &amp; #ETH range and alts bleed to death.",0,1,RoninMM8,16,1519161314530275331
329,Wed Apr 27 03:47:28 +0000 2022,"@FundHelios 
The project supported by experienced and highly qualified team, which in my opinion is able to bring the project to the highest level in the shortest possible time and I hope they succeed.
#Helios #mining  #Fintech #Insuetech #Crypto #Bitcoin",1,1,munsurmk54,3514,1519161279201832961
330,Wed Apr 27 03:47:22 +0000 2022,@wef Tell us you’re trying your hardest to sabotage #bitcoin without telling us.  #desperation,0,1,trade_pain,74,1519161255168294912
331,Wed Apr 27 03:47:13 +0000 2022,please join our project and you will definitely get a bonus that is very beneficial for you to join @funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,Suva77370642,3069,1519161218069835776
332,Wed Apr 27 03:47:07 +0000 2022,"@wef You will own #Bitcoin 
And you’ll be happy",0,1,GoodKarm4,49399,1519161193507794950
333,Wed Apr 27 03:46:56 +0000 2022,Current #Bitcoin Price is $38387 #BTC #Crypto,1,1,IAmBitcoinBot,975,1519161147219316736
334,Wed Apr 27 03:46:56 +0000 2022,"📣 Curated Coin Metrics every 15mins 📣

#BTC  |  38357 USD  |  -5.3% 

Mrkt Dominance:  41.7% 

Txn Vol:  25.866B

Active Addresses:  1.003M

TVL:  142.2M",0,0,InfoDoge2,19,1519161144669310978
335,Wed Apr 27 03:46:52 +0000 2022,@IdeaGov #bitcoin fixes this,0,1,cryptomd47,100,1519161130295382016
336,Wed Apr 27 03:46:42 +0000 2022,"Elon Musk or anywhere.

Donate me Dogecoin

D7dGYsXzSh3N7q298Rup3smmbTsip2E6LA

D7dGYsXzSh3N7q298Rup3smmbTsip2E6LA

#ElonMusk #dogecoin #BTC #crypto #Ethereum #BabyDoge #Binance",0,0,daloliosantos,2,1519161089212178433
337,Wed Apr 27 03:46:41 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🔴 $BTC $38356.65 (-5.30%)
🔴 $ETH $2835.82 (-5.43%)
🔴 $BNB $388.3 (-3.79%)
🔴 $SOL $96.92 (-4.00%)
🔴 $XRP $0.6492 (-6.60%)

Do you #hodl any of these coins?",0,0,crypto_whispers,3317,1519161082174230529
338,Wed Apr 27 03:46:41 +0000 2022,New York passes bill in the assembly to ban #Bitcoin mining. Bill now advances to the Senate.,0,1,Mahendr11850471,413,1519161081469743104
339,Wed Apr 27 03:46:36 +0000 2022,"@Seasonal_Tokens #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC
Very interesting project, we should join this project as soon as possible. This is a unique project and great community.",0,1,Nilima124,8156,1519161063614590977
340,Wed Apr 27 03:46:35 +0000 2022,Looks like One of the best project.Very strong project and very strong team. Don't miss this amazing opportunity. must join this.Hoping best from them.#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN,0,1,MDMAMUN92493848,2006,1519161057981648896
341,Wed Apr 27 03:46:18 +0000 2022,"Sending $2,000 in #BNB to someone that retweets and is following myself ( @hernanlafalce ) in the next 24hrs. Must have notifications on🔔 and comment something! 🚀 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #Ethereum #cryptocurrency #Airdrop #Giveaway
#Ethereum",0,0,mumarwaqaas,1619,1519160988242690049
342,Wed Apr 27 03:46:11 +0000 2022,@Mike_OntheLam @TexasBitcoiner @untappedgrowth Would be the most crushing genocide in human history. I don't have enough #Bitcoin,0,6,MonetaryFrame,2659,1519160955934023680
343,Wed Apr 27 03:45:55 +0000 2022,For the love of beef &amp; sound principles. #Bitcoin,0,2,el_sha256,554,1519160890569854976
344,Wed Apr 27 03:45:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,372.16
#AVA: $1.179
#BNB: $388.30
#ADA: $0.8311
#DOGE: $0.1397

💥New predictions every hour",0,0,SlothTradingBot,16,1519160849348415489
345,Wed Apr 27 03:45:45 +0000 2022,@elonmusk Never forget. @elonmusk bought #Bitcoin before he bought Twitter. #Priorities,0,2,twelfthislegend,119,1519160846714347521
346,Wed Apr 27 03:45:40 +0000 2022,BREAKING: New York State Assembly has passed a bill to ban #Bitcoin  mining.,0,2,gioroceanu,154,1519160827970039808
347,Wed Apr 27 03:45:36 +0000 2022,"If it isn't clear enough this is where you buy @saylor @stablekwon 😤
#BTC #Bitcoin",1,2,TraderAJ_,302,1519160811062972416
348,Wed Apr 27 03:45:30 +0000 2022,"@AirdropStario Vary good project 
@mh0930201
@MdShuvoHasan10
@Ismail8034822 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #DaystarCoin #DACN #Airdropstario",0,2,Jehadofficial2,175,1519160784562966528
349,Wed Apr 27 03:45:29 +0000 2022,SharksCoins Thank you in advance for pinning the DogeCola 🤗🤗🤗❤#DogeCola #btc #bnb #Etherum #ETH #NFT   #Dogecoin #Bin…,0,4,KayFaul59217149,16,1519160782298259457
350,Wed Apr 27 03:45:28 +0000 2022,@wef Go ahead… fork it and see how much value it keeps for you. It would be almost as worthless as the WEF. #Bitcoin,0,2,rinaldo_ryan,183,1519160776937799680
351,Wed Apr 27 03:45:27 +0000 2022,"#Bitcoin #Bitcoin price $38384
2022-04-27 06:45",0,1,JoeInska,228,1519160773133676544
352,Wed Apr 27 03:45:20 +0000 2022,"Between @elonmusk and @nayibbukele are making the world better! Giving us hope, respect the law, freedom of speech, futuristic vision, and the list could be endless! What a great leaders we have in America from south to north. Leading by example! #BTC",0,1,rcbalcazar1,11,1519160743253491715
353,Wed Apr 27 03:45:10 +0000 2022,"BOT by DownTrend BTCUSD M5 at 38357
April 27, 2022 at 12:45PM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin",1,3,pitopitomm,3607,1519160700463165440
354,Wed Apr 27 03:44:53 +0000 2022,"@TipTravel2 This project is very good and has the potential for success in the future

@DonnaBr98851739 @Barbara02046646 @CryptoDroidX 

#AirdropCrypto #Bitcoin #Metaverse #NFTs #BSC #Solana #Giveaways #BinanceSmartChain",0,1,AnggitFirmans16,167,1519160628824313856
355,Wed Apr 27 03:44:35 +0000 2022,"@elonmusk - How about instead of working on an #EditButton and facial recognition; we work on integrity recognition… 

#NFTCommunity #NFT #NFTs #cryptocurrecy #Crypto #Metamask #Bitcoin  #dogecoin #ETH",0,2,StaticMotionNFT,927,1519160555583512577
356,Wed Apr 27 03:44:34 +0000 2022,"high value alert 🐳
$38m #BTC was transferred from #bc1qz3m6agu2fsa9p6475xqk777axceyl07mhvwtrv80349mxyckelustuqyc7 wallet to #bitbank  on April 27th 2022, 2:52:35 am.",0,0,aarnasays,12,1519160550634115072
357,Wed Apr 27 03:44:27 +0000 2022,@pushpendrakum #B+      HOLDER ⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️⚔️🚀🚀🚀🚀🚀💥💥💥💥💥🌙🌙🌙🚀🚀🚀🚀🚀💥💥💥💥💥🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀100K $BTC #BTC,0,0,DigitalGlaxy,859,1519160519445282819
358,Wed Apr 27 03:44:22 +0000 2022,Started positions in $HBAR and $ONE today #DeFi #Blockchain #Web3 #BTC #HBAR #ONE #HarmonyONE,0,1,SWAGGYGems,95,1519160498020773888
359,Wed Apr 27 03:44:19 +0000 2022,"@WatcherGuru Dumb.

Great job Texas! #Bitcoin",0,3,DCadlick,380,1519160489254694912
360,Wed Apr 27 03:44:13 +0000 2022,"Make no mistake, we are in the middle of the fight you stage, and we're winning 

#bitcoin",0,2,cryptomd47,100,1519160462012784641
361,Wed Apr 27 03:44:12 +0000 2022,"2022-2023  #Bitcoin price prediction.

Lowest 37,484

Highest 74,484 

Pin it 📌 @BitcoinFear @BTCTN @BitcoinMagazine",0,2,mealshuraij,28,1519160457659039746
362,Wed Apr 27 03:44:09 +0000 2022,"Everyone that buys Chainlink will get Fucked. 

#Cryptocurrency #blockchain #Bitcoin #dogecoin #Solana #Cardano #Ethereum #Binance #Tether #LUNA #xrp #Chainlink #nft #btc #eth #ripple #smartcontracts #Crypto #twittersold #Elon #ElonMuskBuyTwitter #ElonMuskBuyTwitter $link",1,11,JunkoSu22993224,24705,1519160443524325378
363,Wed Apr 27 03:43:57 +0000 2022,"The latest #bitcoin block 733736 with 1311 transactions was just mined by Poolin
Total Fees:0.04741825
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,3,CmoBitcoin,408,1519160393578516480
364,Wed Apr 27 03:43:36 +0000 2022,"@PaperMoneyEcon Read your stuff for a while now. Glaring thing is you never mention #blockchain as a #revolutionary #technology and #concept all together. You point to other #emerging tech as essential #investment for the #future of the US. Why do you omit #blockchain?

- #Bitcoin 
- #Ethereum",0,0,EricGen11,56,1519160308006330368
365,Wed Apr 27 03:43:25 +0000 2022,"@FeelinTheDrops @BTCOVERFIAT @MikeLikeNYC @Dennis_Porter_ #Bitcoin is robust. It requires distributed miners tied to energy production, which unlike Fiat, securities and PoS networks can not be manipulated, counterfeited or easily coerced. Easy money is always gamed to benefit few.",0,2,cowboy_al,22,1519160261512515584
366,Wed Apr 27 03:43:15 +0000 2022,"#Bitcoin 
 Price Now: $38434
 Market Cap: $731160434319.9828 #BTC",0,2,MrCoinMarket,300,1519160220206907392
367,Wed Apr 27 03:43:14 +0000 2022,@RitaPanahi @NYCMayor This bloke literally ran a #Bitcoin advocacy campaign but has turned into the biggest lefty lunatic climate sceptic. Kick these politicians out and bring in true bitcoiners who believe in the right to own your own property and be your own bank,0,2,the_unknown987,155,1519160214234099712
368,Wed Apr 27 03:43:09 +0000 2022,"@ByViaNegativa Haha right, no idea, I dont track my cost basis.

I buy #Bitcoin for 2030 check.",0,2,_Checkmatey_,62861,1519160192079994880
369,Wed Apr 27 03:43:07 +0000 2022,@Anymoney3 @pastorcoin @PierrePoilievre For the most part I agree with you.  As a boomer i’ve seen my fair share of politicians say whatever it takes to get elected.  But if Pierre makes it legal to pay with #bitcoin then I have 1 more reason to stay in Canada.  If CBDC’s come then I’ll be looking to vote with my feet.,0,3,jpcwolf,327,1519160183749967872
370,Wed Apr 27 03:43:04 +0000 2022,@KitsumonWorld @Ginofantastico @BigTownChef Great partnership ✅✅✅ #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity #Play2earn #BSC #cryptocurrency #blockchaingame #Metaverse #web3 #100xgems #altcoin #solana #Airdrop #NFTGiveaway,0,2,Joko_Ng,100,1519160174581219328
371,Wed Apr 27 03:42:59 +0000 2022,"#Bitcoin Price 
 
 Three months ago: $48665.02 
 
 One month ago: $37554.85 
 
 One week ago: $40406.12 
 
  Now: $38434 #BTC #BitcoinCommunity",0,0,MrCoinMarket,300,1519160151223250945
372,Wed Apr 27 03:42:56 +0000 2022,"#Bitcoin - Rank: 1
 
 Now: 38434$
 
 High 24h: 40669$
 
 Low 24h: 37963$ #btc",0,2,MrCoinMarket,300,1519160139919634432
373,Wed Apr 27 03:42:53 +0000 2022,"37.7k could be the bottom just saying. Instead of selling, you better just start accumulating, No one knows the perfect bottom. #Bitcoin",0,2,Aquarials,525,1519160125818347523
374,Wed Apr 27 03:42:36 +0000 2022,@JesseOlson Name of the game: the most pristine property on the planet #Bitcoin against speculative assets and overpriced tech stocks.,0,3,G4ry_84,506,1519160055370817536
375,Wed Apr 27 03:42:35 +0000 2022,"Hey guys! ⚡ 

Have you opened some eggs today? 👀

#BSC #BNB #Binance #BinanceSmartChain #Bitcoin #BitcoinButton #BTC #Ethereum #Defi #NFTCommunity #NFTGiveaway #NFT",0,11,baby_pokemoon,5788,1519160051025338369
376,Wed Apr 27 03:42:31 +0000 2022,"This project deserve your attention,to the magnificent and has a great future. I think this is the best project in this year. #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum     #BinancesmartChain #bitcoin",0,0,qikiye,6027,1519160034089123840
377,Wed Apr 27 03:42:22 +0000 2022,Buying bitcoin. Average in lower if needed. Low in trading range of 35-60k. #btc #Bitcoin,0,3,HalonTrading,321,1519159996851777536
378,Wed Apr 27 03:42:19 +0000 2022,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: JonathanC9 #betfurysuccess #bitcoin #staking,0,2,Jonatha68072020,1,1519159983941816320
379,Wed Apr 27 03:42:07 +0000 2022,"THE complicated world of crypto trading is being simplified by the ETHAX development team so that new cumers can understand it,this project still have more potential. #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #ethax",0,0,qikiye,6027,1519159932935094272
380,Wed Apr 27 03:42:03 +0000 2022,"🟩 Block 733736 ⛏ ⛏

📅 27th Apr 2022, 03:35:43 GMT

📣 1,311 tx with a value of 2,361.703 ₿ ($90.65m 🇺🇸)

📣 distributed to 3,728 recipients 💎🙌

📣 19,023,356.25 ₿ (90.58741%) mined ⛏

📣 1,976,643.75 ₿ remaining 💰

#bitcoin #tictoknextblock",0,1,tictoknextblock,221,1519159916237561862
381,Wed Apr 27 03:41:59 +0000 2022,#BTC is now at $38423.11,0,0,getbitcoinprice,220,1519159899456000002
382,Wed Apr 27 03:41:56 +0000 2022,Current #Bitcoin Price is $38417 #BTC #Crypto,0,2,IAmBitcoinBot,975,1519159887065870336
383,Wed Apr 27 03:41:56 +0000 2022,"@GhostofStoney Fools! They will not change #Bitcoin. They have no power here. The WEF here is basically trying to keep the tide away by sweeping the shore with a broom. Sorry guys, you lose. You lost in 2008 on Halloween when Satoshi published the white paper.",0,4,BitcoinUndisc,5880,1519159885648351233
384,Wed Apr 27 03:41:40 +0000 2022,@pushpendrakum Great Inspiring....I will Buy more #BTC,0,0,BindasMusafir,130,1519159821597294592
385,Wed Apr 27 03:41:39 +0000 2022,"Current #Bitcoin price is $38,417.10",0,2,hourly_btc,6,1519159816433905666
386,Wed Apr 27 03:41:30 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 733736, current #bitcoin price is $38418.96 and there are 197661872690011 #sats left to mine.",0,1,satsleft,336,1519159776982228993
387,Wed Apr 27 03:41:21 +0000 2022,#BTC has fallen by -7.05% in the last week. The price is currently $38417.1.,0,0,BitCoinAlertBot,360,1519159740093378562
388,Wed Apr 27 03:41:20 +0000 2022,"@LegionNetwork__ I didn't do any tricks. I'm not a robot, I'm a real person. I did not receive LGX tokens in my account. I made a reference to 8 people from my environment, it did not come to them either. We waited for months and you still keep your word, are you a scammer? 😡😡😡
#lgx #btc #ETH",0,0,Enginuygun_80,112,1519159738679926786
389,Wed Apr 27 03:41:17 +0000 2022,💸 Earn free #BTC and multiply your crypto with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥,0,0,serg8013,6,1519159726059175940
390,Wed Apr 27 03:41:17 +0000 2022,@thecryptoc0up1e I’m old enough to remember when @wef predicted in 2017 that #Bitcoin would use more energy than the entire planet by 2020… they have absolutely no credibility. #bullish!,0,2,jorkney5,102,1519159723139948546
391,Wed Apr 27 03:41:15 +0000 2022,"There will be many things you did not predict with #bitcoin and #crypto. 

The one sure bet is that more people will be involved in #crypto 10 years from now. 

Buying #bitcoin is the answer.",4,12,michaelwrub,7578,1519159717314113536
392,Wed Apr 27 03:41:06 +0000 2022,"@CryptoRank_io @LegionNetwork__ @Stepnofficial @NEARProtocol @solana @PlayElumia @biconomy @plutoniansgame I didn't do any tricks. I'm not a robot, I'm a real person. I did not receive LGX tokens in my account. I made a reference to 8 people from my environment, it did not come to them either. We waited for months and you still keep your word, are you a scammer? 😡😡😡
#lgx #btc #ETH",0,0,Enginuygun_80,112,1519159677975683072
393,Wed Apr 27 03:40:37 +0000 2022,Is Saylor waiting for the Next Pump to buy it ? #BTC,0,0,CryptoFido,3107,1519159557095923712
394,Wed Apr 27 03:40:36 +0000 2022,"@wef Change the code and remove the use of energy, which is the only physical link #Bitcoin has and then when it’s completely digital you’ll be able to manipulate it! 

If you remove the Nakamoto consensus you remove the life force of #Bitcoin I will not run THAT code!",0,1,kathleen_jobin,446,1519159550812864512
395,Wed Apr 27 03:40:31 +0000 2022,"Once again we get this. #bitcoin, theft mechanism. it will never be #gold or anything valuable. Currently there is no image other than fraud..
●
●
●
●
●
#btc #elonmusk #twitter #avax #binance #kucoin #eth #Crypto #cryptocurrency #blockchain #Etherum #shiba #doge #ogn #LRC",0,0,btcx06,153,1519159532580126721
396,Wed Apr 27 03:40:31 +0000 2022,Bears you’re so rekt #BTC #altcoins,0,4,tplexapp,2704,1519159532462686208
397,Wed Apr 27 03:40:30 +0000 2022,"@LegionNetwork__ I didn't do any tricks. I'm not a robot, I'm a real person. I did not receive LGX tokens in my account. I made a reference to 8 people from my environment, it did not come to them either. We waited for months and you still keep your word, are you a scammer? 😡😡😡
#lgx #btc #ETH",0,0,Enginuygun_80,112,1519159525886119936
398,Wed Apr 27 03:40:22 +0000 2022,"🚨🚨 #crypto #whalealert 🚨🚨 

$BTC worth $9153640 was recently transferred from bitbank to bitbank #BTC 

Transaction hash: f0cad2e2c6297dc7ccc5704cec3e1cf3dde6f0017ec120f934b919e9c7b3911b",0,0,cryptoalerts911,5181,1519159495167025152
399,Wed Apr 27 03:40:17 +0000 2022,"When the market is panic selling, always remind yourself of the fundamentals of your assets. Have they changed? If not, ignore the noise and carry on with your life or take the opportunity to increase your bags.

#Luna #BTC #Rune fundamentally rock solid 🔥",0,1,lifeindefi,291,1519159473696382981
400,Wed Apr 27 03:40:03 +0000 2022,"#Fitfi  Next step #Binance 🔥🔥 

#1000xgem #CRO #Crypto #cryptocurrency #BTC",0,1,cryptomoneyeh,364,1519159413118058497
401,Wed Apr 27 03:39:55 +0000 2022,"@LegionNetwork__ I didn't do any tricks. I'm not a robot, I'm a real person. I did not receive LGX tokens in my account. I made a reference to 8 people from my environment, it did not come to them either. We waited for months and you still keep your word, are you a scammer? 😡😡😡
#lgx #btc #ETH",0,0,Enginuygun_80,112,1519159380972908545
402,Wed Apr 27 03:39:45 +0000 2022,They really think they can energy fud people into selling their #bitcoin so some PoS PoS can be the next #bitcoin lol,0,7,satskeeper,707,1519159339784704000
403,Wed Apr 27 03:39:41 +0000 2022,#Bitcoin is phygital. Digital money that melds with the physics of time and energy.,0,6,bitcoinfool,1968,1519159322701631488
404,Wed Apr 27 03:39:39 +0000 2022,"My positions today BTCUSDT:

CE39100
PE37750

#BTC #BTCUSDT #OptionsTrading",0,0,Godliketrader,196,1519159311855157250
405,Wed Apr 27 03:39:33 +0000 2022,It sounds so beautiful 🤩#bitcoin is the best kind of money 💰,0,0,definatics,121,1519159289952485376
406,Wed Apr 27 03:39:07 +0000 2022,"$88,888 #bitcoin in may",0,18,screentimes,27956,1519159179495325696
407,Wed Apr 27 03:39:06 +0000 2022,"You know #Bitcoin is an important part of defending freedom when it’s under attack by these people. Don’t be fooled. An attack on Proof-of-Work is an attack on #BTC.

More freedom.
Less government.
#SoundMoney",0,0,Larybm3Larybm,44,1519159175598641152
408,Wed Apr 27 03:38:57 +0000 2022,"I am turtle 🐢 that like to crawl really slow, I don’t worry about anything, I’m self sustainable. As soon as I sense a threat, I go in defend mode. I don’t have a life expectancy, I just keep living on and on. Never dying. 

TURTLE POWER 🐢= #Bitcoin #Decentralization =",0,0,L0ngl3,3,1519159136780488704
409,Wed Apr 27 03:38:35 +0000 2022,"Statement about sovereignty

#Bitcoin",0,0,FilipActual,1942,1519159044287582209
410,Wed Apr 27 03:38:32 +0000 2022,"@Seasonal_Tokens The project has great prospects. certainly at the moment,I believe that this is the best project in the cryptocurrency market, especially for people who are engaged in their own business #Seasonal Tokens #CryptoMining #Cyclicalinvesting #BTC",0,1,AminaJahan12,5145,1519159033001033728
411,Wed Apr 27 03:38:29 +0000 2022,"#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC This project will be very good. I am very optimistic about this project, The chances of success of this project are very high. This is one of the projects I have seen.",0,0,qikiye,6027,1519159021420572672
412,Wed Apr 27 03:38:28 +0000 2022,"So haven't tweeted in a while, been out researching and trying to sharpen up my skills during the market turbulence. One thing I know many of us are tracking - big upcoming test for the DXY. Let's hope this does a 180 degree turn and heads back down...
#cryptocurrency #Bitcoin",0,0,GRLansdown,12,1519159015812395009
413,Wed Apr 27 03:38:21 +0000 2022,"#BTC #Bitcoin price $38400
2022-04-27 06:38",0,0,JoeInska,228,1519158983826845700
414,Wed Apr 27 03:38:19 +0000 2022,SeasonalTokens is a promising cryptocurrency that has in its arsenal a number of important and necessary functions for successful use and income generation. Already now you can buy SeasonalTokens  at a bargain price. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,0,0,qikiye,6027,1519158976356941830
415,Wed Apr 27 03:38:18 +0000 2022,@wef Please tell @ProfKlausSchwab #Bitcoin is ze great reset,0,0,hodl_full,45,1519158972300857348
416,Wed Apr 27 03:38:13 +0000 2022,"In the last decade there have been hundreds of ""crypto projects"" with fervent communities. The hype passes, a lot of people lose and few make money. And #Bitcoin is still there steady and strong at the top. Who is the king? You can reinvent the wheel, but you will never be king.",0,0,MichelDizAeh,187,1519158950360453120
417,Wed Apr 27 03:38:07 +0000 2022,SeasonalTokens will be a cryptocurrency that can be used by users globally let's believe in the great idea of the project guys #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,1,0,qikiye,6027,1519158928017600513
418,Wed Apr 27 03:38:02 +0000 2022,strong short position by big wales. dont let them win. follow us for more updates. #cryptopump #btc #coinpump #USDT #BNBcoins #Eth #BNBarmy #BNBcoin,1,0,pump_cryptos,1050,1519158904164339712
419,Wed Apr 27 03:37:55 +0000 2022,@beeforbacon1 Must be like with your live. Do you own that live where the body is the key to the matrix and all is energy? #you can’t own anything you own the illusion to control #Bitcoin,0,1,troger_hermann,642,1519158877056647169
420,Wed Apr 27 03:37:54 +0000 2022,SeasonalTokens project has a great team always giving creative ideas.This project will achieve great success thanks to a strong team and their reliable idea makes this great project . #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,1,0,qikiye,6027,1519158870970892289
421,Wed Apr 27 03:37:52 +0000 2022,...turned on #tips for my profile. #btc #lightning with #strike #sendtips even 1 #satoshi is much #appreciated...,0,0,SenatorDegen,21,1519158865287270400
422,Wed Apr 27 03:37:48 +0000 2022,"Devotion to an asset has no bearing on its strength. “The stock doesn’t know you own it” - Peter Lynch. This includes crypto, which also trades like a stock index. #BTC #QQQ #SPY #SPX #NDX #TSLA #APPL",0,0,CommonCentz2021,195,1519158846517911552
423,Wed Apr 27 03:37:35 +0000 2022,I am greatly satisfied with this project and team experienced with lot of potential and I'm sure they achieve more and more success for this project.  #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,1,0,qikiye,6027,1519158792403185666
424,Wed Apr 27 03:37:29 +0000 2022,"Brazil's senate has approved a bill to regulate bitcoin &amp; cryptocurrencies. 

#btc",1,3,flintdotmoney,12647,1519158767551614976
425,Wed Apr 27 03:37:22 +0000 2022,"@Seasonal_Tokens This is very interesting project with big goals ahead project looks promising and there is a professional team working on ot. i believe this project has a bright future.   @SeasonalTokens
#SeasonalTokens #cryptoMining #Cyclicallnvesting #BTC",1,1,ashamoni160,10283,1519158738778832896
426,Wed Apr 27 03:37:14 +0000 2022,"As part of a 401k, MicroStrategy plans to offer employees the option to invest in BTC, becoming the first public company to offer employees the option to invest in Bitcoin.#BTC #Hoo",0,0,bitesun1eth,0,1519158703928528896
427,Wed Apr 27 03:37:12 +0000 2022,Welcome to the New Asset Class💰The #FEG🦍 Ecosystem 💹🔥🚀 #crypto #Bitcoin #ALTSEASON #1000Xgems #ROX #2FA #USCT #FEGex #S…,1,0,SolomonSweet2,10,1519158698014392320
428,Wed Apr 27 03:37:07 +0000 2022,@JasonPLowery Kicking a fiat addiction requires a #Bitcoin intervention.,0,0,Mon3yMik3y,27,1519158674060500992
429,Wed Apr 27 03:37:05 +0000 2022,"💥BREAKING: Fort Worth, Texas, becomes the first U.S. city government to mine #Bitcoin 

😱",0,1,Larybm3Larybm,44,1519158666481389568
430,Wed Apr 27 03:36:57 +0000 2022,It is changing as time passes. ⏱️Truly #bitcoin is better than gold 🪙💰,0,0,risktaker690,171,1519158633497387008
431,Wed Apr 27 03:36:56 +0000 2022,"lost my metamask eth with trust wallet browser seed phrase i need help with my metamask lost funds metamask hacked account trust wallet hacked account uniswap not swapping pancakeswap wallet connect coinbase hacked account binance hacked account lost
#NFT #Crypto #bitcoin nft",0,8,BoxOfTurtles1,70,1519158628657340416
432,Wed Apr 27 03:36:54 +0000 2022,"@Kodi_Coin There's a big explosion on Friday.
@cookiesaleio @Kodi_Coin   #CookieSale  #NFTs #PitchAgency #Hotbit $KODI #Decoin #Certik #LindsayLohan #Staking #Crosschain #Flooz #Doxxed #ETH #BTC #Coinbase #Mintstate #Brewlabs #TofuNFT #BinanceSmartChain #BinanceNFT  #CZlistutilitycoins",0,0,ramzarz98,72,1519158619102720000
433,Wed Apr 27 03:36:52 +0000 2022,"@TipTravel2 excellent project for the future with a strong team, a transparent, planned, and project roadmap. it will be successfully going to the moon.
@Syhaid1
@radaimond25
@ryuga_namikaze
@AsepHaerulGani
#AirdropCrypto #Bitcoin #Metaverse #NFTs #BSC #Solana #Giveaways #BinanceSmartChain",0,0,demonstrann,34,1519158611825807362
434,Wed Apr 27 03:36:45 +0000 2022,💥BREAKING: The first #Bitcoin ATM in Mexico has been installed  inside the Senate.,0,1,Larybm3Larybm,44,1519158581517447169
435,Wed Apr 27 03:36:27 +0000 2022,"@SHIBMemeMaster #Bitcoin discount baby, finally!
Seeing at that value it's still a joy for me, when I met btc it was at 70$",0,0,TweakFix,483,1519158506116591617
